tweet,maker,index
"Ultralight and optimized for mobile performance, a wholenewclass of laptops co-engineered by@Dell wake instantly and respond immediately to the demands of your busy life. https://t.co/Xdq57Hkw8f",INTC,2019-10-01
@SimonOgus @WashWizards @CapitalOneArena @StevenSportsPro We're happy to be able to capture all of the action! ,INTC,2019-10-01
@PanthersBill We're proud to be able to help capture such an amazing catch!,INTC,2019-10-01
"@Panthers Wow, what a catch @run__cmc! We're glad TrueView captured it for everyone to enjoy!",INTC,2019-10-01
RT @49ers: Game-winning TDs are even better in @intel True View.  @dmainy_13 | #GoNiners https://t.co/MucNdKVbZd,INTC,2019-10-01
@jaredkim @NZXT @Seagate @ZOTAC That cake looks delicious! ,INTC,2019-09-30
@2morrowknight Thank you for sharing this Sean!,INTC,2019-09-30
@evankirstel Thank you for sharing this piece of history! Incredible how far things have come in the past 39 years!,INTC,2019-09-30
"A warm welcome to our new CMO, @KarMWalker!  Were excited for the leadership and vision you will bring to our work. https://t.co/FLV4gHpyb3",INTC,2019-09-30
@Dannny0117 Hello! Thank you for bringing this to our notice. We have already forwarded your feedback to the relevant team.,INTC,2019-09-30
@TimIntel Hope you had fun! Thank you for sharing all week!,INTC,2019-09-27
@TravisGafford @Alienware Best of luck to you!,INTC,2019-09-27
"At our Memory and Storage Day, Pranav Kalavade, Intel Fellow, explains why we are truly unique with many first memory and storage innovations. https://t.co/sBVW8XUnIM",INTC,2019-09-27
"At our Memory and Storage Day, Mohamed Arafa, Sr Principal Engineer, illustrates the benefits and technical details of tiering memory and our latest #OptaneDC Persistent Memory innovations. https://t.co/wu8sbqiFFl",INTC,2019-09-27
"Frank Hady discusses how our #datacentric platform strategy uniquely enables us to disrupt the decades old traditional memory and storage hierarchy, unleashing new innovation for applications and workloads from client to data center. https://t.co/FpSXgJsMYF",INTC,2019-09-27
"At our Memory and Storage Day event, we are showcasing #datacentric technology with new memory and storage innovations, including #Optane technology and 3D NAND solutions for cloud, AI, and network edge applications. https://t.co/66WN6gjFWs",INTC,2019-09-27
@SimonOgus We are excited to give fans control over the gameplay!,INTC,2019-09-26
@YiannisExarchos We are so excited to bring this technology to Tokyo 2020!,INTC,2019-09-26
"RT @intelnews: At a gathering of global influencers in Seoul, South Korea, Intel outlined a series of new technology milestones and highlig",INTC,2019-09-26
@AlibabaGroup @alibaba_cloud Thank you for the continued partnership! We are so excited for Tokyo 2020!,INTC,2019-09-26
@LegitReviews @Rajaontheedge Thank you for sharing this!,INTC,2019-09-26
"Today we demonstrated a series of new tech milestones and a commitment to advance memory, storage in the #datacentric computing era. This includes our unique Optane technology and 3D NAND solutions for cloud, AI, and network edge applications. https://t.co/3gkIhdUIRv https://t.co/ktmgnfS4Ad",INTC,2019-09-26
.@Kristie_L_Mann from our Data Center Group describing the hypergrowth of the #OptaneDC Persistent Memory ecosystem. https://t.co/PDlqe3qJbt https://t.co/6IjT8MX2Gt,INTC,2019-09-26
"Rob Crooke, GM, Non-Volatile Memory Solutions Group discusses the memory gap where our Optane memory technology shines. https://t.co/Cf8E9ujtSM https://t.co/dSYs707o8D",INTC,2019-09-26
"Were accelerating the pace of innovation for a #datacentric future, anchored on our six pillar design and engineering model. https://t.co/QO2TNYqiNI",INTC,2019-09-26
"RT @MATRIX_Creator: Don't miss the chance to ask &amp; learn from @ATaylorCEngFIET, founder of ADIUVO Engineering, created to support #engineer",XLNX,2019-09-24
"Meet Markus Lindner, PR Manager at AMD, and learn about why he thinks his hometown of Munich is one of the best places in the world.",AMD,2019-10-05
"@naga_himanshu Hi! All subjects are equally important. Our job positions have the required key skillset mentioned. To check the required skillsets for specific job positions, please visit: https://t.co/sUNhFWY5Ph",INTC,2019-10-05
Happy#WorldTeachersDay! Technologies like #AI and #VR help take some of the heavy load off teachers. What tech do you think will have the most benefit in the classroom? https://t.co/S1C4jVVLHQ,INTC,2019-10-05
"@jack57688805 The laptop manufacturers customize the hardware and software components for better integration; therefore, our solution may not be fully compatible. Please contact your laptop manufacturer for further support. You may contact them via: https://t.co/0guz871ARu.",INTC,2019-10-07
"Master life on the go with a whole new class of laptops co-engineered with@Lenovo.Thin, ultralight, and loaded with all the right features, they help you check off mobile tasks with ease. https://t.co/SdvKyg6idP",INTC,2019-10-06
"@Tijazz94 Hi! For pricing and availability of Intel-powered Lenovo laptops, please visit your favorite reseller https://t.co/s2jo5DxflO. The prices may vary depending on your region.",INTC,2019-10-07
"RT @NvidiaAI: Using #GPUs and telescope images to study galaxy mergers, #AI can help scientists identify and analyze this phenomenon across",NVDA,2019-10-07
"RT @GEpublicaffairs: With a grant from @DARPA, @GEResearch is working alongside @GEAviation, @DartmouthCS, and @XilinxInc to securely sort",XLNX,2019-10-07
RT @insideHPC: Vitis Unified Software Platform to make FPGA Programming Accessible for All Developers  https://t.co/6i7HqRzCnl #HPC #Xilinx,XLNX,2019-10-07
RT @XilinxEMEA: Want to learn how to efficiently execute #AI inference tasks? Join us at #XDF2019 Europe and discover the relevance of Xili,XLNX,2019-10-07
RT @vvdn_tech: The countdown is on! One week until @exploreIMC #IMC2019!  @vvdn_tech along with @XilinxInc will be showcasing solutions for,XLNX,2019-10-07
"RT @AMDPC: Meet the all-new MSI Alpha 15, featuring the AMD Ryzen 3750H and Radeon RX 5500M. This mobile gaming combo delivers the full spe",AMD,2019-10-07
"RT @Radeon: Introducing the @AMD Radeon RX 5500 Series, powered by the advanced #RDNA architecture and designed for high-fidelity gaming at",AMD,2019-10-07
@digitindia Thank you for summing up Project Athena for everyone!,INTC,2019-10-07
@2oldtogame We love all that blue! ,INTC,2019-10-07
@Bucks @FiservForum We're excited to let fans to see immersive highlights this season! ,INTC,2019-10-07
@LFC What a brilliant goal! We're glad True View was able to capture it! ,INTC,2019-10-07
@Panthers Wow! It's amazing to see it in 360! ,INTC,2019-10-07
@AspinRed Hello! Laptops powered by Comet Lake mobile processors are already in the market. To check out the specifications: https://t.co/Bf0QyHwudu Visit your nearest resellers to get your hands on it.,INTC,2019-10-07
"A sigh of relief for professional #creatorsour new#XeonW-2200 processors are designed to give you mission-critical reliability. Completewith built-in error correction, detection, and recovery tohelpprevent disasters during long renders. https://t.co/T0tnxjZHSj https://t.co/ANAXeohST2",INTC,2019-10-07
"The chip thathits frequencybenchmarks as promised, our new #CoreX -series processor, provides a stable, high-performance platform for visual creators everywhere. https://t.co/itD3BwNI3u https://t.co/JNtuoEI6DC",INTC,2019-10-07
"Coming in . Our new Intel#XeonW-2200 processors prove to be the ultimate platform for professional creators running data-intensiveworkloadsdelivering reliability, manageability, and stability. https://t.co/nAaL2X35Kp https://t.co/utCrxnFmMq",INTC,2019-10-07
"Highlighting the growing excitement at the intersection of #AI, 5G and IoT, our CEO Jensen Huang will deliver a keynote at the Mobile World Congress in Los Angeles on Monday, Oct. 21. https://t.co/wunqhA4AYE #MWC19 https://t.co/2ArQ6f7C34",NVDA,2019-10-08
Open Software Stars at Xilinx Developer Forum via @eetimes https://t.co/sfCFzZIUHB https://t.co/IQVyodEkoG,XLNX,2019-10-08
"Xilinx Unveils Vitis, Breakthrough Open-Source Design Software For Adaptable Processing Engines via @Forbes  https://t.co/AM4b8NnQzI",XLNX,2019-10-08
"RT @LisaSu: Five years ago today I became @AMD CEO.  I am so thankful to all @AMDers around the world and our customers, partners and fans",AMD,2019-10-08
"Check out how @AMDRyzen Threadripper processors boost the performance of MTI Films CORTEX, blazing new trails in post production capabilities.",AMD,2019-10-08
"Read our latest blog and learn how our new CrossLinkPlus family of small form factor, low power FPGAs enable OEMs to create innovative embedded vision systems: http;//bit.ly/2AOw0Qn https://t.co/H4YeKFG8y1",LSCC,2019-10-08
Feel the power of the professionals on a platform builtfor the creatively driven hobbyists. Our new #CoreX -series processors handle intense visual workloads thanks to higher frequencies andIntel Turbo Boost Max Technology 3.0. https://t.co/sXuHzoTYWS https://t.co/w9gzs1posf,INTC,2019-10-09
Our new #CoreX processor makes power-user hobbyists feel more like proswith automated overclocking throughIntel Performance Maximizer and built-in #AI acceleration through Deep Learning Boost.  https://t.co/iE3Y8iWxI2 https://t.co/7dYwlkTUQG,INTC,2019-10-08
"Say goodbye  to overnight renders gone wrong. And say hello to our new#XeonW-2200 processors. A platform designed with professional creation workloads in mind, it combines unmatched performance and error correction for creative professionals. https://t.co/zWDrg6sfTF https://t.co/lvdGDohp5H",INTC,2019-10-08
"RT @NvidiaAI: See the top AI experts from @WhiteHouse, @NIST, @NIH, @DeptVetAffairs and more discuss #AI topics from #cybersecurity to #hea",NVDA,2019-10-09
RT @NVIDIADesign: .@riotgames used @tfguniverse's Pixotope mixed-reality virtual production software relying on #NVIDIARTX GPUs to deliver,NVDA,2019-10-09
.@NetworkWorld | New Vitis kit from #FPGA vendor Xilinx will use familiar languages like C++ and #Python for everything from #IoT to video encoding. https://t.co/lzGuxjn6eO,XLNX,2019-10-09
"RT @MATRIX_Creator:  Here's our interview with @ATaylorCEngFIET- a great weekend watch full of discussions on FPGAs, embedded systems, the",XLNX,2019-10-09
"RT @WITAwardsDublin: Congratulations to finalists of the Data Scientist Award sponsored by @Kantar_Media  @amelia_kelly, @soapboxlabs Sho",XLNX,2019-10-09
"AMD is proud to be a Gold Sponsor of #AU2019! Whether you're a CAD manager or an architect, join us in Vegas for #AMDatAU2019 to see the range of @RadeonPro AEC solutions.",AMD,2019-10-09
"@368 @thecritics001 @MAINGEAR @nvidia We couldn't be happier to see this PC in the hands of incredible creatives! Good luck, guys! ",AMD,2019-10-09
@ASUS_ROGNA @ASUSTechMKTJJ Let's do this thing! Episode 12 drops tomorrow! https://t.co/kGdcY9Rq4F,AMD,2019-10-09
"RT @ASUS_ROGNA: Is it episode 12, or 13? We lost track! But we'll be in an upcoming episode of @AMD 's fun tech talk series ""The bring up""",AMD,2019-10-09
"Our very own Hoon Choi will be presenting ""Machine Learning on a Tiny Low-Power FPGA"" at the Linley Fall Processor Conference. Join us on Oct 23 at Hyatt Regency Santa Clara, where we will exhibit our latest demos for always-on #AI/ #ML at the Edge. https://t.co/tQ8RA7NSxf https://t.co/zw3KRckWoR",LSCC,2019-10-09
@austinnotduncan The feeling is mutual! ,INTC,2019-10-09
@technovation We're so excited to partner with you on the AI Mentor Alliance!,INTC,2019-10-09
What purpose do you see yourself using #VR for the most? Check out why we're asking: https://t.co/UfRTmH31AT and https://t.co/BTG9WDBLRk,NVDA,2019-10-10
