index,tweet
2019-08-22,"Looking forward to soon being in North Carolina to hold a big rally for wonderful Dan Bishop, who is running for Congress. His opponent wants Open Borders, Sanctuary Cities, and Socialism. He likes the Squad more than North Carolina. Dan has my Full and Complete Endorsement! [Twitter for iPhone] link "
2019-08-22,"Check out a FANTASTIC new book, STILL WINNING  Why America Went All In On Donald Trump-And Why We Must Do It Again by the great writer, @CharlesHurt. An excellent read. Thank you! [Twitter for iPhone] link "
2019-08-22,"...I am hopeful Congress will engage with my Team to pass meaningful legislation that will make a real difference and, most importantly, Save Lives! [Twitter for iPhone] link "
2019-08-22,"Just concluded a very good meeting on preventing Mass Shootings. Talks are ongoing w/ both Republicans & Democrats. We are likewise engaging with lawful gun owners, survivors, grieving family members, law enforcement, the NRA, mental health professionals, and school officials... [Twitter for iPhone] link "
2019-08-22,Just heard that Sean Spicer will be on Dancing with the Stars. He will do great. A terrific person who loves our Country dearly! [Twitter for iPhone] link 
2019-08-22,"The Economy is doing really well. The Federal Reserve can easily make it Record Setting! The question is being asked, why are we paying much more in interest than Germany and certain other countries? Be early (for a change), not late. Let America win big, rather than just win! [Twitter for iPhone] link "
2019-08-22,"Germany sells 30 year bonds offering negative yields. Germany competes with the USA. Our Federal Reserve does not allow us to do what we must do. They put us at a disadvantage against our competition. Strong Dollar, No Inflation! They move like quicksand. Fight or go home! [Twitter for iPhone] link "
2019-08-21,Thank you @RealWayneRoot! https://t.co/CqjtFbnMVY [Twitter Media Studio] link 
2019-08-21,"It was my honor to sign a Presidential Memorandum facilitating the cancellation of student loan debt for 25K of our most severely disabled Veterans. With todays order, we express the everlasting love & loyalty of a truly grateful Nation. God bless our Vets, & God Bless America! https://t.co/MMMsX3RDQM [Twitter for iPhone] link "
2019-08-21,Great! @LouDobbs interviewed on @seanhannity tonight at 9:00 P.M. @FoxNews [Twitter for iPhone] link 
2019-08-21,"....that when this Administrations alternative is no longer available, California will squeeze them to a point of business ruin. Only reason California is now talking to them is because the Feds are giving a far better alternative, which is much better for consumers! [Twitter for iPhone] link "
2019-08-21,"Henry Ford would be very disappointed if he saw his modern-day descendants wanting to build a much more expensive car, that is far less safe and doesnt work as well, because execs dont want to fight California regulators. Car companies should know.... [Twitter for iPhone] link "
2019-08-21,"The Legendary Henry Ford and Alfred P. Sloan, the Founders of Ford Motor Company and General Motors, are rolling over at the weakness of current car company executives willing to spend more money on a car that is not as safe or good, and cost $3,000 more to consumers. Crazy! [Twitter for iPhone] link "
2019-08-21,"Tax cuts, deregulation, and an Administration dedicated to growing business have allowed the U.S. economy to flourish. The resulting surge in job creation and record low unemployment has put the American worker in the drivers seat. @SecretaryRoss https://t.co/nN2bhDycq5 [Twitter for iPhone] link "
2019-08-21,RT @WhiteHouse: President @realDonaldTrump is directing @usedgov to eliminate all federal student loan debt owed by American veterans who a [Twitter for iPhone] link 
2019-08-21,"RT @WhiteHouse: President @realDonaldTrump joined @AMVETSHQ to celebrate 75 years of love, loyalty, and lifelong service to veterans and th [Twitter for iPhone] link "
2019-08-21,".@NATO, very unfair to the United States! https://t.co/YIgmTkpScU [Twitter for iPhone] link "
2019-08-21,"....Because of me, these countries have agreed to pay ONE HUNDRED BILLION DOLLARS more - but still way short of what they should pay for the incredible military protection provided. Sorry! [Twitter for iPhone] link "
2019-08-21,"For the record, Denmark is only at 1.35% of GDP for NATO spending. They are a wealthy country and should be at 2%. We protect Europe and yet, only 8 of the 28 NATO countries are at the 2% mark. The United States is at a much, much higher level than that.... [Twitter for iPhone] link "
2019-08-21,On my way to the Great Commonwealth of Kentucky to deliver remarks at the @AMVETSHQ 75th Annual National Convention. Look forward to being with all of my friends! #AMVETS75th https://t.co/088PYGlFnu [Twitter for iPhone] link 
2019-08-21,"So Germany is paying Zero interest and is actually being paid to borrow money, while the U.S., a far stronger and more important credit, is paying interest and just stopped (I hope!) Quantitative Tightening. Strongest Dollar in History, very tough on exports. No Inflation!..... [Twitter for iPhone] link "
2019-08-21,....WHERE IS THE FEDERAL RESERVE? [Twitter for iPhone] link 
2019-08-21,"My proposal to the politically correct Automobile Companies would lower the average price of a car to consumers by more than $3000, while at the same time making the cars substantially safer. Engines would run smoother. Very little impact on the environment! Foolish executives! [Twitter for iPhone] link "
2019-08-21,"Doing great with China and other Trade Deals. The only problem we have is Jay Powell and the Fed. Hes like a golfer who cant putt, has no touch. Big U.S. growth if he does the right thing, BIG CUT - but dont count on him! So far he has called it wrong, and only let us down.... [Twitter for iPhone] link "
2019-08-21,".....We are competing with many countries that have a far lower interest rate, and we should be lower than them. Yesterday, highest Dollar in U.S.History. No inflation. Wake up Federal Reserve. Such growth potential, almost like never before! [Twitter for iPhone] link "
2019-08-21,"The Fake News LameStream Media is doing everything possible the create a U.S. recession, even though the numbers & facts are working totally in the opposite direction. They would be willing to hurt many people, but that doesnt matter to them. Our Economy is sooo strong, sorry! [Twitter for iPhone] link "
2019-08-21,The speed bump has been missteps by the Federal Reserve. @cvpayne @foxandfriends So true! [Twitter for iPhone] link 
2019-08-21,The speed bump has been missteps by the Federal Reserve. @CharlesPayne2nd @foxandfriends So true! [Twitter for iPhone] link 
2019-08-21,Rep Tlaib wants to cut off aid to Israel. This is the new face the of Democrat Party? Read the AOC PLUS 3 statements on their hatred of Jews and Israel. Check out Rep. Omar (the great people of Minnesota wont stand for this). [Twitter for iPhone] link 
2019-08-21,"Brandon Judd, President, National Border Patrol Council. This will effectively end Catch and Release and curb illegal entries. [Twitter for iPhone] link "
2019-08-21,"Thank you to Wayne Allyn Root for the very nice words. President Trump is the greatest President for Jews and for Israel in the history of the world, not just America, he is the best President for Israel in the history of the world...and the Jewish people in Israel love him.... [Twitter for iPhone] link "
2019-08-21,"....like hes the King of Israel. They love him like he is the second coming of God...But American Jews dont know him or like him. They dont even know what theyre doing or saying anymore. It makes no sense! But thats OK, if he keeps doing what hes doing, hes good for..... [Twitter for iPhone] link "
2019-08-21,".....all Jews, Blacks, Gays, everyone. And importantly, hes good for everyone in America who wants a job. Wow! @newsmax @foxandfriends @OANN [Twitter for iPhone] link "
2019-08-20,....The Prime Minister was able to save a great deal of expense and effort for both the United States and Denmark by being so direct. I thank her for that and look forward to rescheduling sometime in the future! [Twitter for iPhone] link 
2019-08-20,"Denmark is a very special country with incredible people, but based on Prime Minister Mette Frederiksens comments, that she would have no interest in discussing the purchase of Greenland, I will be postponing our meeting scheduled in two weeks for another time.... [Twitter for iPhone] link "
2019-08-20,"CONGRATULATIONS @EricTrump and @LaraLeaTrump, on the birth of Carolina Dorothy Trump. So proud! https://t.co/eSIrFz0zmR [Twitter for iPhone] link "
2019-08-20,https://t.co/WyGbgUGEhJ [Twitter Media Studio] link 
2019-08-20,"RT @FullMeasureNews: Sunday on Full Measure: Claims of media bias arent new, but they are heightened. What will this mean for the 2020 ele [Twitter for iPhone] link "
2019-08-20,"Sorry, I dont buy Rep. Tlaibs tears. I have watched her violence, craziness and, most importantly, WORDS, for far too long. Now tears? She hates Israel and all Jewish people. She is an anti-Semite. She and her 3 friends are the new face of the Democrat Party. Live with it! [Twitter for iPhone] link "
2019-08-20,"The LameStream Media is far beyond Fake News, they are treading in very dangerous territory! https://t.co/J60JgSFhcx [Twitter for iPhone] link "
2019-08-20,Thank you! https://t.co/LANNJ7IfEl [Twitter for iPhone] link 
2019-08-20,RT @GOPChairwoman: .@realDonaldTrump puts Americans first and its paying off: *85% of blue-collar workers say their lives are headed in t [Twitter for iPhone] link 
2019-08-20,"RT @GOPChairwoman: Since @realDonaldTrump was elected: *6M+ new jobs, over half for women *500K manufacturing jobs created *Record-low u [Twitter for iPhone] link "
2019-08-20,Just another disgruntled former employee who got fired for gross incompetence! https://t.co/63VhfqQwhx [Twitter for iPhone] link 
2019-08-20,RT @parscale: .@MSNBC giddily talked about a recession this morning and even said a recession would be OK! The liberal media is so deranged [Twitter for iPhone] link 
2019-08-20,"Ratings are way down, lost all credibility. Beautiful to watch! https://t.co/wO9npDQ2Ys [Twitter for iPhone] link "
2019-08-20,RT @GeraldoRivera: Haha https://t.co/n09vbNGkH7 [Twitter for iPhone] link 
2019-08-20,"Maria, despite all of their will and energy, it wont work! https://t.co/qUTkERCfsv [Twitter for iPhone] link "
2019-08-20,RT @VP: Traveling to the great state of Michigan with @SecretaryCarson to address the @deteconomicclub about how President @realDonaldTrump [Twitter for iPhone] link 
2019-08-20,"RT @realDonaldTrump: Wow, Report Just Out! Google manipulated from 2.6 million to 16 million votes for Hillary Clinton in 2016 Election! Th [Twitter for iPhone] link "
2019-08-20,Thank you Mike! https://t.co/FBcd2OHS6G [Twitter for iPhone] link 
2019-08-20,"RT @VP: Since election day, businesses large and small have created more than 6.2 MILLION jobs and the unemployment rate is at a 50-year lo [Twitter for iPhone] link "
2019-08-20,"RT @WhiteHouse: ""Foreign individuals should not be allowed to come to America in order to take advantage of its welfare programs,"" the Was [Twitter for iPhone] link "
2019-08-20,Two incredible people. I cant believe theyre not working (few work harder)! https://t.co/tsh8KDS8Qs [Twitter for iPhone] link 
2019-08-20,"RT @WhiteHouse: Wall construction is underway near Otay Mesa, California!  https://t.co/45C0tu3WxT [Twitter for iPhone] link "
2019-08-20,"The Fake and Corrupt Media is sooo bad for our Country, The Enemy of the People! https://t.co/GPiklem0u1 [Twitter for iPhone] link "
2019-08-20,RT @realDonaldTrump: THANK YOU! #MAGA https://t.co/hFkXxB18Ra [Twitter for iPhone] link 
2019-08-20,"RT @VP: The average household has seen their income go up by more than $5,000, wages are rising at their fastest pace in an almost decadea [Twitter for iPhone] link "
2019-08-20,"RT @VP: Under @POTUS leadership, the auto industry is roaring back in MI! This year alone, GM announced it will add 400 jobs, Ford has an [Twitter for iPhone] link "
2019-08-20,"RT @WhiteHouse: For years, ""anti-business policies squeezed corporations and left American workers out of the economic recovery,"" @Secretar [Twitter for iPhone] link "
2019-08-20,"Congratulations, Great Show! https://t.co/RrdFQuk99M [Twitter for iPhone] link "
2019-08-20,RT @realDonaldTrump: I promise not to do this to Greenland! https://t.co/03DdyVU6HA [Twitter for iPhone] link 
2019-08-20,RT @realDonaldTrump: Thank you to my great supporters at the 2019 @IowaStateFair! https://t.co/83qspei4TP [Twitter for iPhone] link 
2019-08-20,"RT @SecretaryRoss: Because of @realDonaldTrump's policies, American companies and their workers are succeeding together. [Twitter for iPhone] link "
2019-08-20,"Thank you Jon, working hard! https://t.co/R4yrKCcr8x [Twitter for iPhone] link "
2019-08-19,Nobody ever heard of this dope until he met me. He only lasted 11 days! https://t.co/RzX3zjXzga [Twitter for iPhone] link 
2019-08-19,I promise not to do this to Greenland! https://t.co/03DdyVU6HA [Twitter for iPhone] link 
2019-08-19,Thank you to my great supporters at the 2019 @IowaStateFair! https://t.co/83qspei4TP [Twitter for iPhone] link 
2019-08-19,"Great discussion with Prime Minister @BorisJohnson today. We talked about Brexit and how we can move rapidly on a US-UK free trade deal. I look forward to meeting with Boris this weekend, at the @G7, in France! [Twitter for iPhone] link "
2019-08-19,"Spoke to my two good friends, Prime Minister Modi of India, and Prime Minister Khan of Pakistan, regarding Trade, Strategic Partnerships and, most importantly, for India and Pakistan to work towards reducing tensions in Kashmir. A tough situation, but good conversations! [Twitter for iPhone] link "
2019-08-19,THANK YOU! #MAGA https://t.co/hFkXxB18Ra [Twitter for iPhone] link 
2019-08-19,Massive overflow crowds in New Hampshire last week. Couldnt get into packed SNHU Arena. Fake and Corrupt News would like you to believe otherwise. MAKE AMERICA GREAT AGAIN! https://t.co/CUIYMvMQFv [Twitter for iPhone] link 
2019-08-19,"Wow, Report Just Out! Google manipulated from 2.6 million to 16 million votes for Hillary Clinton in 2016 Election! This was put out by a Clinton supporter, not a Trump Supporter! Google should be sued. My victory was even bigger than thought! @JudicialWatch [Twitter for iPhone] link "
2019-08-19,"Our Economy is very strong, despite the horrendous lack of vision by Jay Powell and the Fed, but the Democrats are trying to will the Economy to be bad for purposes of the 2020 Election. Very Selfish! Our dollar is so strong that it is sadly hurting other parts of the world... [Twitter for iPhone] link "
2019-08-19,".....The Fed Rate, over a fairly short period of time, should be reduced by at least 100 basis points, with perhaps some quantitative easing as well. If that happened, our Economy would be even better, and the World Economy would be greatly and quickly enhanced-good for everyone! [Twitter for iPhone] link "
2019-08-19,"Democrats want Open Borders and Crime! So dangerous for our Country. But we are building a big, beautiful, NEW Wall! I will protect America, the Dems dont know where to start! https://t.co/D0APaAxvVm [Twitter for iPhone] link "
2019-08-19,"Anthony Scaramucci is a highly unstable nut job who was with other candidates in the primary who got shellacked, & then unfortunately wheedled his way into my campaign. I barely knew him until his 11 days of gross incompetence-made a fool of himself, bad on TV. Abused staff,... [Twitter for iPhone] link "
2019-08-19,"....got fired. Wrote a very nice book about me just recently. Now the book is a lie? Said his wife was driving him crazy, something big was happening with her. Getting divorced. He was a mental wreck. We didnt want him around. Now Fake News puts him on like he was my buddy! [Twitter for iPhone] link "
2019-08-19,"Great cohesion inside the Republican Party, the best I have ever seen. Despite all of the Fake News, my Poll Numbers are great. New internal polls show them to be the strongest weve had so far! Think what theyd be if I got fair media coverage! [Twitter for iPhone] link "
2019-08-19,"Anthony Scaramucci is a highly unstable nut job who was with other candidates in the primary who got shellaced, and then unfortunately wheedled his way into my campaign. I barely knew him until his 11 days of gross incompetence-made a fool of himself, bad on TV. Abused staff,.. [Twitter for iPhone] link "
2019-08-18,RT @RealOmarNavarro: I love @realDonaldTrump. Hes the only President in my lifetime who stands for our country. [Twitter for iPhone] link 
2019-08-18,RT @OliverMcGee: Retweet @POTUS isn't RACIST when @Prince wrote @realDonaldTrump Black Version!  Donald Trump: Black Version Maybe that's [Twitter for iPhone] link 
2019-08-18,"RT @OliverMcGee: Retweet The Lies, False Facts & Fake News of @CNN's @Acosta on @POTUS! Raise Your Hand if you LOVE @realDonaldTrump has S [Twitter for iPhone] link "
2019-08-18,RT @OliverMcGee: Wow. Throwback to when Senator Barack Obama agreed with @realDonaldTrump on immigration! RT this so your friends see this! [Twitter for iPhone] link 
2019-08-18,RT @TVNewsHQ: WATCH: MSNBC is rewarding hate-filled conspiracy theorists with air time because their Trump Derangement Syndrome demands it [Twitter for iPhone] link 
2019-08-18,RT @MariaBartiromo: Trump rarely uses racial categories. It is the media and Democratic leaders who routinely issue race-based denunciation [Twitter for iPhone] link 
2019-08-18,"The New York Times will be out of business soon after I leave office, hopefully in 6 years. They have Zero credibility and are losing a fortune, even now, especially after their massive unfunded liability. Im fairly certain theyll endorse me just to keep it all going! [Twitter for iPhone] link "
2019-08-18,"Thank you @TedCruz, I couldnt agree more! https://t.co/MGq0xXin0s [Twitter for iPhone] link "
